Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BHE81_RS19680,506.09636220991206,-2.699160364068447,0.31209705166414564,-8.648464795409447,5.219684934575664e-18,7.593741634129216e-16
BHE81_RS19685,7.9695194401925695,-2.5348079902031295,0.8599342265756802,-2.9476765918446075,0.003201718263615307,0.02301200912128276
BHE81_RS19690,21.713595058100825,-1.778118027245884,0.587274928038588,-3.0277438084825734,0.0024638687127583664,0.018729841620049637
BHE81_RS19695,21.618673350624434,1.4589957634863686,0.5540370411968509,2.6333902880114173,0.008453714252227202,0.04935301008910608
BHE81_RS19700,32.025449989824175,1.0328271852026956,0.5083866612271052,2.0315780565716173,0.042196390020796254,0.16423115267319133
BHE81_RS19705,17.68991666060578,0.9355336221146536,0.557359707019607,1.6785096057934863,0.09324765681659766,0.280593107014373
BHE81_RS19710,55.45171951329065,0.34049576228150713,0.3611764736155028,0.9427407019981824,0.3458135489839028,0.6195275427444102
BHE81_RS19715,229.1104942412134,0.20157096563414983,0.27434818021761276,0.7347268185787268,0.46250588382542235,0.715552740689203
BHE81_RS19720,183.15887505953484,-0.39067445574696025,0.331808195519645,-1.1774105071007206,0.23903169812802405,0.5033013455286968
BHE81_RS19725,103.21484817260121,0.8134261660730899,0.34387092186227125,2.3654985471521988,0.018005813941400214,0.08801077315404489
BHE81_RS19740,0.0,,,,,
BHE81_RS19745,10.839768328481748,1.4672672041317185,0.7787543963197658,1.8841206047320227,0.05954866372162091,0.20677844628931574
BHE81_RS19750,14.327505269679962,0.7136974868128598,0.6195025093577977,1.1520493880689984,0.24930077908914205,0.5153899437649124
BHE81_RS19755,26.8935185439073,0.012011354974842809,0.5237583881577077,0.02293300736832514,0.9817037112414082,0.9925392048616888
BHE81_RS19760,153.70181405407075,1.2226495136394795,0.4569343933105121,2.6757659995373158,0.007455868145040635,0.04470275519961136
BHE81_RS19765,15.064163843865993,0.03548273194318355,0.8943690647786026,0.03967347859014685,0.9683534460436348,0.987786070807083
BHE81_RS19770,288.32423800202,0.5167114014660837,0.3303771114886839,1.5640048402196354,0.11781643173337547,0.32873950270934615
BHE81_RS19775,58.31391000263031,-1.4665046027733082,0.41139235478400754,-3.5647347008751877,0.0003642244091599622,0.003870687108931689
BHE81_RS19780,56.14239397500953,-0.4535088986065832,0.3539255291390107,-1.2813681446202185,0.20006438769947865,0.45185848592296596
BHE81_RS19785,54.162792614525756,-0.557334901703816,0.42250427085951253,-1.319122527613777,0.18712815296908047,0.43477172182408735
BHE81_RS19790,66.99123502967602,-0.747008480479417,0.3640140395342989,-2.05214194879709,0.04015586919167711,0.1590775700654326
BHE81_RS19795,19.752122092745907,-0.2096186511938909,0.5764972268177162,-0.3636073886269892,0.7161512086060944,0.8740903130661926
BHE81_RS19800,15.46180831813816,-0.5095117912909914,0.5716671321912794,-0.8912735446901802,0.37278243772223185,0.6469638439942806
BHE81_RS19805,15.48588474170239,-0.23177571874550076,0.6516859037687514,-0.3556555656722408,0.7220985253988814,0.8758163198722616
BHE81_RS19810,57.16733901107897,1.6202019550363111,0.4681812094048298,3.4606300348875063,0.0005389128877608547,0.0053349135484982105
BHE81_RS19815,49.332230484014275,1.980369257426924,0.4162266075175656,4.757911247524819,1.956064616584603e-06,4.167998291601232e-05
BHE81_RS19820,62.433674705899044,0.9515240688845816,0.4003219039259639,2.3768973407474547,0.017458946392511134,0.08623897302785828
BHE81_RS19825,62.58793630647141,-0.2973237808749189,0.4295311091362218,-0.6922054644024059,0.4888083075823012,0.7296285455793221
BHE81_RS19830,249.8732905077044,-0.4541129942886505,0.25811722595187336,-1.7593285090291533,0.07852172699241428,0.25109864663386455
BHE81_RS19835,9.647843816943675,-1.751786412132663,0.7045974900283474,-2.4862228959433064,0.012910707289009744,0.06912471326438084
BHE81_RS19840,8.749394751082598,-1.5513215264977216,0.7794131543299546,-1.9903712400534999,0.046550055614265264,0.17380060587308419
BHE81_RS19845,2.803149223985764,-0.7691483187698112,1.2419661536950244,-0.619298936997185,0.535719444616765,
BHE81_RS19850,16.11327841064525,-0.5396934515296611,0.530770728993464,-1.0168108790647101,0.309243405773856,0.5807672759397244
BHE81_RS19855,83.67655310349049,-1.646430922310247,0.32549290945259335,-5.058269702646296,4.2307778624164364e-07,1.0377704535776132e-05
BHE81_RS19860,4.302149136106789,-2.5862376632395385,1.0612921495739587,-2.436876277920032,0.014814747192817473,0.07678552629790777
BHE81_RS19865,2.1825164078781216,-2.1555379990763,1.8909998324678232,-1.1398932787123757,0.25433076558143275,
BHE81_RS28830,4.079219894345841,-1.864885035786674,1.2347015488605149,-1.5103933719915916,0.13094307886679357,0.3534541585022406
BHE81_RS19875,9.670196971764915,0.3303198799563346,0.8881943258038973,0.3719004618244603,0.7099669612715251,0.870488407324779
BHE81_RS19880,3.473411684353709,-1.2263045737980187,1.3322655935062293,-0.920465543638829,0.3573295309776765,
BHE81_RS19885,3.841625106147761,-1.6100363940653597,1.0818550225427475,-1.488218255234603,0.13669334447797907,0.36192893296883477
BHE81_RS19890,19.38205881843039,-1.4004138748264252,0.5433454036853774,-2.5773915916611503,0.009954910234770015,0.056451298764105776
BHE81_RS19895,8.381404324971784,-0.13734479741198263,0.7210210362100907,-0.19048653300590135,0.8489278950928871,0.9359816871287466
BHE81_RS19900,1.5807762914716488,-0.8155656088954214,2.2503404857868494,-0.3624187602038597,0.7170391224235868,
BHE81_RS19905,17.479013488470112,0.00038001454064649494,0.4993862287993707,0.000760963195881732,0.9993928392732644,0.9993928392732644
BHE81_RS19910,78.96232262522342,0.797908409966061,0.3351788576978446,2.3805451675754434,0.01728704161450059,0.0858047394959741
BHE81_RS19915,176.56393003382004,0.9044711852261113,0.3403450630570835,2.65751228209945,0.007871972201334232,0.046843230913158146
BHE81_RS19920,173.1303029264403,0.7602552790589816,0.3296933009845776,2.305947002224788,0.021113593852793367,0.09788818952190684
BHE81_RS19925,74.75544488071652,1.1706726857998215,0.312533129276127,3.7457554932217034,0.00017985169887443757,0.0021741957522958513
BHE81_RS28835,890.6081720858273,1.534987850886119,0.22091917162648,6.94818760900211,3.700087475176385e-12,2.1986857827843903e-10
BHE81_RS19935,1156.1104505797823,0.8145920488065557,0.22912493909823664,3.555230836121692,0.000377647383403059,0.003993218823502521
BHE81_RS19940,127.18709341506131,2.9323018093184525,0.5517658961820677,5.314394799693949,1.0701238266920732e-07,3.0923646745300387e-06
BHE81_RS19945,42.76832702375174,0.6109405880026971,0.3970749681210923,1.538602624319507,0.12390133748540144,0.3409241304215776
BHE81_RS19950,5.100571487376861,-0.3519493776111899,0.9721262147494966,-0.36204082584264263,0.7173215222705419,0.8746761567801782
BHE81_RS19955,7.642871175716252,-0.7999932333180998,0.7183152704432072,-1.113707679950193,0.2654046135027812,0.5329075251118683
BHE81_RS19960,9.229192861789898,-0.5679090587566614,0.8376863920382601,-0.6779494858151199,0.49780372209485024,0.7365181106115979
BHE81_RS19965,7.236465505093353,-1.9788060927700892,1.21865565239627,-1.623761469352822,0.10442672632749729,0.3025936527305708
BHE81_RS19970,6.714942515449555,0.3873906149040562,0.7904986324778028,0.49005855163820805,0.624092466841334,0.8243726103956132
BHE81_RS19975,10.651600460951189,2.1318871976021057,0.9002149323473537,2.3681979947201133,0.017874967150663845,0.08761086475173421
BHE81_RS19980,2.3743476316419256,1.4102415780094129,1.5043869270117014,0.9374194581780246,0.3485428357262468,
BHE81_RS19990,196.09019402779518,1.3445627848201258,0.271426823196959,4.953684271080508,7.282133085262927e-07,1.660719972255367e-05
BHE81_RS20000,12.45325417164046,0.023152728345995473,0.6221683556737367,0.03721296355698407,0.9703152023485702,0.9895479426416769
BHE81_RS20005,10.376091719286983,-0.6451445143992219,0.9530948821297177,-0.6768943223759927,0.49847300667876515,0.7366226322864134
BHE81_RS20010,12.994508104216912,-0.7757891075190866,0.7757349512567782,-1.0000698128429313,0.3172767237138694,0.5898655572013504
BHE81_RS20015,23.83419920139268,-0.9175116604602099,0.45779193252088013,-2.0042110733752647,0.045047454882836784,0.16969215370597177
BHE81_RS20025,39.331197633749355,-1.5900074313448271,0.42782518350178883,-3.71648863288147,0.00020201072519784177,0.0024144001405373783
BHE81_RS20030,20.235795397713005,-1.9043637474989228,0.6332387529725505,-3.0073392358876574,0.002635454804984008,0.019644847742451465
BHE81_RS20035,14.059798594782938,-1.1161038079930825,0.805792054829025,-1.3851015299845568,0.16602142415799237,0.4098784862011912
BHE81_RS20040,10.472022887323917,-1.7255214962638972,0.9777433521184002,-1.7648000290928538,0.07759737977580533,0.24875700513616436
BHE81_RS20045,27.897842882976747,-1.1966327051233128,0.48760795015413866,-2.4540877660937297,0.014124250408304525,0.07402510866166061
BHE81_RS20050,56.65783876453259,-0.6481550903678382,0.570830276893347,-1.1354602525558373,0.25618252668281416,0.5229234499107439
BHE81_RS20055,7.676964033915671,1.4063840448429372,0.8259902738658083,1.7026641709239068,0.08863093358355023,0.2721498608362434
BHE81_RS20060,16.225306956150522,1.5809148930087729,0.7318777449002426,2.160080565401339,0.030766433243699744,0.13124730217913977
BHE81_RS20065,10.882825105831834,1.455975973158526,0.7454085318046911,1.953259066720764,0.05078890519338633,0.18472275087146287
BHE81_RS20070,59.97910578651109,0.8228180126035836,0.36802582863558414,2.2357615922069716,0.025367392059034304,0.11289559820365583
BHE81_RS20075,36.154843211775244,-0.11241248009065176,0.49110328218659105,-0.2288978391472885,0.8189483200982588,0.9211258231123843
BHE81_RS20080,8.909757697386464,0.7249489836270913,0.7336127366380236,0.9881902909011145,0.3230594622810412,0.5951145459233533
BHE81_RS20085,30.18861327960326,0.27476498195514415,0.4341452395148281,0.6328872389852837,0.5268072816702845,0.7552670512713848
BHE81_RS20090,30.408614654042626,-0.7488418481022336,0.45393363727273567,-1.6496725217398003,0.09900993324421824,0.29129909927291264
BHE81_RS20095,6.05197066808892,0.5016126633688242,0.8240192312195567,0.6087390249696386,0.5426974355665674,0.7645612650490804
BHE81_RS20100,2.793409325246209,0.7478794291904602,1.2320300978147007,0.6070301614522264,0.543830895985674,
BHE81_RS28315,0.0,,,,,
BHE81_RS20105,0.6868874041778787,-0.4378723201349703,2.5619467193621066,-0.17091390575210522,0.8642914623408487,
BHE81_RS20110,0.8353585103975766,-0.011892665526658852,2.977053283628225,-0.003994777517775866,0.9968126371721806,
BHE81_RS20115,3.4882707405797575,-0.7239343522270397,1.1157276379052072,-0.6488450475119857,0.5164385370081241,
BHE81_RS20120,4.925118726943521,-0.7553189298054342,1.1143446034445634,-0.6778144996356238,0.4978893164253101,0.7365181106115979
BHE81_RS20125,34.03720378162176,0.8327151827552611,0.45502687427216193,1.8300351689935468,0.06724468010008425,0.22534178343308614
BHE81_RS20130,59.802390526181476,0.432728030780715,0.398458235923389,1.0860059895057985,0.27747634236028873,0.5472990595689846
BHE81_RS20135,36.14570197872057,-0.18395249277066786,0.4034775951600895,-0.4559174907783423,0.6484493114456322,0.8385005926284896
BHE81_RS20140,40.56356791658699,3.2931104458907723,0.600611964227041,5.482925153062591,4.1835004672319185e-08,1.3270818399437193e-06
BHE81_RS20145,4.42232138510673,-0.6046897846774821,1.106182617024045,-0.5466455315527147,0.5846222816722104,0.7944553797851679
BHE81_RS20150,3.10607911741872,-0.04828649412932357,1.17635662148977,-0.041047496352060515,0.9672580311331112,
BHE81_RS20155,10.256882951825078,0.6109895836067804,0.828207959979763,0.7377248386041951,0.4606816750965983,0.7145647011884368
BHE81_RS20160,15.718368046005208,-0.4472495186331204,0.5611004919304469,-0.7970934352496715,0.4253967687002709,0.6877065441338103
BHE81_RS20165,21.50457796509498,1.2120313244815037,0.6143922894817583,1.97273199099529,0.048526105142244376,0.17911779317159146
BHE81_RS20170,21.08803903473751,0.7249399131482981,0.5384493430352647,1.3463474745122301,0.17819048194293252,0.4252031775321806
BHE81_RS20175,10.912230079598366,2.0222276604649285,0.7521480901905673,2.688603064793489,0.0071751682152529864,0.04336967722084864
BHE81_RS20180,92.05231628310065,1.2457845634418359,0.33110335314864014,3.762524757284997,0.00016820665131332915,0.0020689908509939816
BHE81_RS20185,169.3074596853903,1.2851534949618721,0.4647590101789586,2.7652040451394693,0.005688719955068996,0.0360912924668212
BHE81_RS20190,22.533984610938205,-1.2769582264596036,0.49648227133669653,-2.5720117317011226,0.010110946544603228,0.05702952335786233
BHE81_RS20195,240.34853783748574,0.9289997230090992,0.3887148248238202,2.3899261455493908,0.016851761149027703,0.08394047259474366
BHE81_RS20200,30.832932616278224,-0.8860767680478362,0.48912693831560655,-1.8115476753318784,0.07005611614941248,0.23154252913759202
BHE81_RS20205,62.58854148990499,-0.17589428088322356,0.5812851356663327,-0.3025955251403329,0.7621981251115861,0.8961620862271161
BHE81_RS20210,13.80709841993391,0.5315923571985214,0.6252258800380949,0.8502404877516132,0.39519139599076203,0.6661256490950959
BHE81_RS20215,26.86932605989961,0.7255091565233913,0.5856198817768214,1.2388738482070207,0.21539221992809776,0.4721776567417806
BHE81_RS20220,28.41729562133278,-0.39909576094664445,0.44257055086627595,-0.9017675490731701,0.36718036149277056,0.6409325383276785
BHE81_RS20225,21.62130447886857,-0.7278531456711848,0.49874508186087285,-1.459369068774542,0.14446355458075033,0.37599737000381594
BHE81_RS20230,49.572646940304004,0.7233574216722058,0.37713928576708977,1.9180113262422902,0.055109575009522196,0.19668674791226118
BHE81_RS20235,23.507269362130547,-0.2742606203496878,0.4755464851443074,-0.5767272578336096,0.5641237158762079,0.7810070330701414
BHE81_RS20240,110.75853909811399,0.48713806753381705,0.3364519904449946,1.4478679911791388,0.14765397308629089,0.3805449678992433
BHE81_RS20245,11.946797192500318,-1.129893540849333,0.6399348354152423,-1.7656384342886495,0.07745652762671869,0.24850881373165487
BHE81_RS20250,5.834023804456333,-1.8864141850137675,0.9732728619184354,-1.9382171833039945,0.05259673120170838,0.18998767888699286
BHE81_RS20255,15.393942338823905,-1.3260358860941253,0.5874610965895907,-2.257231829975142,0.023993592474560614,0.10811195212708664
BHE81_RS20260,12.51951696496551,0.7669680326317314,0.7474653796476844,1.0260917140981693,0.3048483555782979,0.5783071997233988
BHE81_RS20265,20.275708073199244,1.1971575908370191,0.6845503050070606,1.7488233984859176,0.08032155089489804,0.2546030227089217
BHE81_RS20270,12.393640166265063,-2.232862669618142,0.6504787368215446,-3.4326451323046343,0.0005977238781740162,0.0057972345793475275
BHE81_RS20275,6.112515765940675,-0.1828676518936777,0.9008169644057551,-0.20300200719944325,0.8391334633594548,0.9307791238860323
BHE81_RS20280,31.532220025529146,-1.0791654629159266,0.5023646420972022,-2.1481716117813874,0.031700124998630425,0.13387670407329505
BHE81_RS20285,43.238258874985064,-0.8718484100214929,0.4143623348729185,-2.104072539046971,0.03537211986331489,0.14559938339793943
BHE81_RS20290,61.44705095275297,0.7574453788965237,0.3469392898742306,2.1832216788450403,0.029019489026235426,0.12493186143029314
BHE81_RS20295,99.23356499072652,0.12351253582008223,0.3113552974024615,0.3966932210580907,0.6915936997186285,0.8617347368909904
BHE81_RS20300,89.27834594563842,0.32681665373599533,0.3003349363005957,1.0881739492634148,0.2765183228124689,0.5465793150528765
BHE81_RS20305,30.436671879880222,0.8306996071185172,0.4965358954026374,1.6729900392093684,0.09432925694890297,0.28245218954394724
BHE81_RS20310,19.066999139390216,1.0991191715960917,0.637202165960608,1.724914368329438,0.08454290578024916,0.2638213901530112
BHE81_RS20315,22.232988803766528,0.4377461493615384,0.5614611848407476,0.779655230282215,0.43559383738068536,0.6953349980738219
BHE81_RS20320,1.261579649195533,-1.4685231432379948,2.206502723419863,-0.6655433177811482,0.5057030468755511,
BHE81_RS20325,33.87641965331304,-2.2260546266451167,0.5882957236912475,-3.7839041437829772,0.0001543873042243778,0.0019271006997711537
BHE81_RS20330,63.044797961024614,0.15508508121652137,0.3863093785766065,0.4014530576191213,0.6880865926517845,0.8599044236960542
BHE81_RS20335,32.97286369654712,0.3639969251617022,0.4110159975675849,0.8856028167172466,0.37583159321417714,0.6492258657180354
BHE81_RS28320,0.610994884048322,2.0297449029287806,4.247954493266602,0.47781700725516546,0.6327804551953462,
BHE81_RS20340,117.72917035187722,0.9438814683237207,0.39852138893045297,2.368458744101286,0.017862372417189513,0.08761086475173421
BHE81_RS20345,47.534676216929036,0.05582959832274092,0.42744019161625707,0.1306138248526312,0.8960808057719363,0.9565362632282013
BHE81_RS20350,20.62324091378191,0.5057373891678753,0.7179464125848573,0.704422196842024,0.48116988677146155,0.7268370040418175
BHE81_RS20360,19.926660637225964,-0.5348260025525353,0.47690341232153477,-1.1214556003049698,0.2620939806179232,0.5303474840417353
